City,State,Institution,Transfer Course ID,Transfer Course Name,RPI Course ID,RPI Course Name,Note,Begin,End,Transfer Catalog
Redwood City,CA,Canada College,SPAN 112,Elementary Spanish II,LANG 1520,Spanish II,,,,Canada College
Plattsburgh,NY,Clinton Community College,SPA 102,Elementary Spanish II,LANG 1520,Spanish II,,,,State University Of New York Clinton Community College
Waterville,ME,Colby College,SP126,Elementary Spanish II,LANG 1520,Spanish II,,,,Colby College
Hamilton,NY,Colgate University,SPAN 102,Elementary Spanish,LANG 1520,Spanish II,,,,Colgate University
San Mateo,CA,College Of San Mateo,SPAN 112,Elementary Spanish II,LANG 1520,Spanish II,,,,College Of San Mateo
Hudson,NY,Columbia-Greene Community College,SA 102,Spanish II,LANG 1520,Spanish II,,,,Columbia-Greene Community College
Randolph,NJ,County College Of Morris,SPN-112,Elementary Spanish II,LANG 1520,Spanish II,,,,County College Of Morris
Davidson,NC,Davidson College,SPA 102,Elementary Spanish II,LANG 1520,Spanish II,,,,Davidson College
Lancaster,PA,Franklin And Marshall College,SPA 102,Beginning Spanish II,LANG 1520,Spanish II,,,,Franklin And Marshall College
Greenfield,MA,Greenfield Community College,SPA 102,Elementary Spanish II,LANG 1520,Spanish II,,,,Greenfield Community College
Dearborn,MI,Henry Ford College,SPN-132,Elementary Spanish II,LANG 1520,Spanish II,,,,Henry Ford College
Holyoke,MA,Holyoke Community College,SPA 102,Elementary Spanish II,LANG 1520,Spanish II,,,,Holyoke Community College
Carterville,IL,John A Logan College,SPN 102,Elementary Spanish II,LANG 1520,Spanish II,,,,John A. Logan College
Danvers,MA,North Shore Community College,SPN102,Elementary Spanish 2,LANG 1520,Spanish II,,,,North Shore Community College
New York,NY,Pace University-New York,SPA 102,Elementary College Spanish II,LANG 1520,Spanish II,,,,Pace University Course Descriptions
Pleasantville,NY,Pace University-Pleasantville Briarcliff,SPA 102,Elementary College Spanish II,LANG 1520,Spanish II,,,,Pace University Course Descriptions
White Plains,NY,Pace University-White Plains,SPA 102,Elementary College Spanish II,LANG 1520,Spanish II,,,,Pace University Course Descriptions
Middletown,PA,Pennsylvania State Univ-Harrisburg Capital College,SPAN 002,Elementary Spanish II,LANG 1520,Spanish II,,,,Pennsylvania State University Undergraduate
Center Valley,PA,Pennsylvania State Univ-Lehigh Vly Berks-Lehigh,SPAN 002,Elementary Spanish II,LANG 1520,Spanish II,,,,Pennsylvania State University Undergraduate
Schuylkill Haven,PA,Pennsylvania State Univ-Schuylkill-Capital College,SPAN 002,Elementary Spanish II,LANG 1520,Spanish II,,,,Pennsylvania State University Undergraduate
Abington,PA,Pennsylvania State University-Abington College,SPAN 002,Elementary Spanish II,LANG 1520,Spanish II,,,,Pennsylvania State University Undergraduate
Altoona,PA,Pennsylvania State University-Altoona College,SPAN 002,Elementary Spanish II,LANG 1520,Spanish II,,,,Pennsylvania State University Undergraduate
Monaca,PA,Pennsylvania State University-Beaver,SPAN 002,Elementary Spanish II,LANG 1520,Spanish II,,,,Pennsylvania State University Undergraduate
Reading,PA,Pennsylvania State University-Berks-Lehigh Valley,SPAN 002,Elementary Spanish II,LANG 1520,Spanish II,,,,Pennsylvania State University Undergraduate
Media,PA,Pennsylvania State University-Delaware,SPAN 002,Elementary Spanish II,LANG 1520,Spanish II,,,,Pennsylvania State University Undergraduate
Dubois,PA,Pennsylvania State University-Du Bois,SPAN 002,Elementary Spanish II,LANG 1520,Spanish II,,,,Pennsylvania State University Undergraduate
Erie,PA,Pennsylvania State University-Erie Behrend College,SPAN 002,Elementary Spanish II,LANG 1520,Spanish II,,,,Pennsylvania State University Undergraduate
Lemont Furnace,PA,Pennsylvania State University-Fayette,SPAN 002,Elementary Spanish II,LANG 1520,Spanish II,,,,Pennsylvania State University Undergraduate
Hazleton,PA,Pennsylvania State University-Hazleton,SPAN 002,Elementary Spanish II,LANG 1520,Spanish II,,,,Pennsylvania State University Undergraduate
Mckeesport,PA,Pennsylvania State University-Mckeesport,SPAN 002,Elementary Spanish II,LANG 1520,Spanish II,,,,Pennsylvania State University Undergraduate
Mont Alto,PA,Pennsylvania State University-Mont Alto Campus,SPAN 002,Elementary Spanish II,LANG 1520,Spanish II,,,,Pennsylvania State University Undergraduate
Upper Burrell,PA,Pennsylvania State University-New Kensington,SPAN 002,Elementary Spanish II,LANG 1520,Spanish II,,,,Pennsylvania State University Undergraduate
Malvern,PA,Pennsylvania State University-Penn State Great Valley,SPAN 002,Elementary Spanish II,LANG 1520,Spanish II,,,,Pennsylvania State University Undergraduate
Sharon,PA,Pennsylvania State University-Shenango,SPAN 002,Elementary Spanish II,LANG 1520,Spanish II,,,,Pennsylvania State University Undergraduate
Lehman,PA,Pennsylvania State University-Wilkes-Barre,SPAN 002,Elementary Spanish II,LANG 1520,Spanish II,,,,Pennsylvania State University Undergraduate
University Park,PA,Pennsylvania State University-World Campus,SPAN 002,Elementary Spanish II,LANG 1520,Spanish II,,,,Pennsylvania State University Undergraduate
Dunmore,PA,Pennsylvania State University-Worthington Scranton,SPAN 002,Elementary Spanish II,LANG 1520,Spanish II,,,,Pennsylvania State University Undergraduate
York,PA,Pennsylvania State University-York,SPAN 002,Elementary Spanish II,LANG 1520,Spanish II,,,,Pennsylvania State University Undergraduate
Tucson,AZ,Pima Community College,SPA 102,Elementary Spanish II,LANG 1520,Spanish II,,,,Pima Community College
Lynchburg,VA,Randolph College,SPAN 102,Elementary Spanish,LANG 1520,Spanish II,,,,Randolph College
Moraga,CA,Saint Mary's College Of California,SPAN 003,Intermediate Spanish,LANG 1520,Spanish II,,,,Saint Mary'S College Of California Undergraduate
Northfield,MN,Saint Olaf College,SPAN 112,Introduction To Spanish Language And The Spanish- Speaking World II,LANG 1520,Spanish II,,,,Saint Olaf College
Saratoga Springs,NY,Skidmore College,FS 103,Alternative Second Semester Spanish,LANG 1520,Spanish II,,,,Skidmore College
Spokane,WA,Spokane Community College,SPAN 102,Elementary Spanish,LANG 1520,Spanish II,,,,Community Colleges Of Spokane
Spokane,WA,Spokane Falls Community College,SPAN 102,Elementary Spanish,LANG 1520,Spanish II,,,,Community Colleges Of Spokane
Stony Brook,NY,Stony Brook University,SPN 211,Intermediate Spanish I,LANG 1520,Spanish II,,,,SUNY Stony Brook Undergraduate Bulletin And Course Descriptions Spring
