City,State,Institution,Transfer Course ID,Transfer Course Name,RPI Course ID,RPI Course Name,Note,Begin,End,Transfer Catalog
Queensbury,NY,Adirondack Community College,EGR 223,Microprocessor Architecture,ECSE 2610,Computer Components And Operations,,01/01/2021,01/01/2026,SUNY Adirondack Community College
Cairo, ,American University In Cairo,CSCE 2301 + CSCE 2302,Digital Design I + Digital Design I Lab,ECSE 2610,Computer Components And Operations,,,,American University In Cairo
Binghamton,NY,Broome Community College,EGR 290,Digital Systems,ECSE 2610,Computer Components And Operations,,01/01/2021,01/01/2026,SUNY Broome Community College
Newark,NJ,Essex County College,ELC 218,Pulse And Digital Circuits,ECSE 2610,Computer Components And Operations,Transfers as 3 credits,01/01/2022,01/01/2027,Essex County College
Wroxton, ,Fairleigh Dickinson University - Wroxton,ENGR_2286,Digital System Design,ECSE 2610,Computer Components And Operations,ECSE 2610 (3cr),09/01/2023,09/01/2026,Fairleigh Dickinson University Course Offerings
Wroxton, ,Fairleigh Dickinson University - Wroxton,ENGR2286,Digital System Design,ECSE 2610,Computer Components And Operations,Transfers as 3 credits,01/01/2024,01/01/2029,Fairleigh Dickinson University Undergraduate
Madison,NJ,Fairleigh Dickinson University-Florham Campus,ENGR_2286,Digital System Design,ECSE 2610,Computer Components And Operations,ECSE 2610 (3cr),09/01/2023,09/01/2026,Fairleigh Dickinson University Course Offerings
Madison,NJ,Fairleigh Dickinson University-Florham Campus,ENGR2286,Digital System Design,ECSE 2610,Computer Components And Operations,Transfers as 3 credits,01/01/2024,01/01/2029,Fairleigh Dickinson University Undergraduate
Teaneck,NJ,Fairleigh Dickinson University-Metropolitan Campus,ENGR_2286,Digital System Design,ECSE 2610,Computer Components And Operations,ECSE 2610 (3cr),09/01/2023,09/01/2026,Fairleigh Dickinson University Course Offerings
Teaneck,NJ,Fairleigh Dickinson University-Metropolitan Campus,ENGR2286,Digital System Design,ECSE 2610,Computer Components And Operations,Transfers as 3 credits,01/01/2024,01/01/2029,Fairleigh Dickinson University Undergraduate
San Jose,CA,Henley-Putnam University,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
Troy,NY,Hudson Valley Community College,ELET 210,Digital Electronics,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2029,Hudson Valley Community College
Montreal,QC,Mcgill University,ECSE 221,Introduction To Computer Engineering,ECSE 2610,Computer Components And Operations,,,,Mcgill University Course Descriptions
Denver,CO,National American University,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
Overland Park,KS,National American University,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
Bloomington,MN,National American University,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
Brooklyn Center,MN,National American University,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
Roseville,MN,National American University,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
Independence,MO,National American University,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
Ellsworth Afb,SD,National American University,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
Rapid City,SD,National American University,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
Sioux Falls,SD,National American University,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
Albuequerque,NM,National American University-Albuquerque,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
Albuquerque,NM,National American University-Albuquerque West,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
Austin,TX,National American University-Austin,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
Austin,TX,National American University-Austin South,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
Bellevue,NE,National American University-Bellevue,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
Burnsville,MN,National American University-Burnsville,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
Centennial,CO,National American University-Centennial,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
Colorado Springs,CO,National American University-Colorado Springs,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
Colorado Springs,CO,National American University-Colorado Springs South,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
Garden City,KS,National American University-Garden City,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
Georgetown,TX,National American University-Georgetown,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
Houston,TX,National American University-Houston,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
Indianapolis,IN,National American University-Indianapolis,CI3140,Systems Architecture,ECSE 2610,Computer Components And Operations,,01/01/2024,01/01/2027,National American University Undergraduate
